tx_name,tx_count,tx_percent,tx_90th,tx_max,tx_limit,tx_rbk,tx_error,tx_dskipped
NEW_ORDER,84560,44.996%,0.334s,5.297s,5.0,1.047%,0,N/A
PAYMENT,80901,43.049%,0.077s,0.621s,5.0,N/A,0,N/A
ORDER_STATUS,7473,3.977%,0.040s,0.113s,5.0,N/A,0,N/A
STOCK_LEVEL,7445,3.962%,0.030s,0.177s,20.0,N/A,0,N/A
DELIVERY,7550,4.017%,0.000s,0.001s,5.0,N/A,0,N/A
DELIVERY_BG,7550,N/A,0.461s,64.949s,80.0,N/A,0,1920
tpmC,28186.67,1095.905%,N/A,N/A,N/A,N/A,N/A,N/A
tpmTotal,62643.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A
